source,target
Yuppie89375256,RussellOkung
Yuppie89375256,bitcoinzay
Patrick64978404,killerzivhu1
Patrick64978404,DavidJollyFL
Patrick64978404,JoeBiden
Patrick64978404,ParosTom
Patrick64978404,HStvNews
Patrick64978404,bbmhlanga
Patrick64978404,ProfMadhuku
Patrick64978404,DrThoko_Khupe
Patrick64978404,DMwonzora
Patrick64978404,TatsNewton_
Patrick64978404,Government_Zim
Patrick64978404,allanhjamez
T_R_I_U_M_P_H,saxena_puru
T_R_I_U_M_P_H,saxena_puru
T_R_I_U_M_P_H,cperruna
T_R_I_U_M_P_H,YouTube
OrangedPilled,GregMannarino
jacobnu89395872,P4tR10tBoo
mclarry02,donaldyip
mclarry02,davekirby909
Voluspaseer,simondolan
Somedumbgui,Bitcoin
DJS13765202,MPIainDS
DJS13765202,BorisJohnson
DJS13765202,TiceRichard
DJS13765202,BorisJohnson
DJS13765202,MattHancock
Jhadj_OriGin8or,Wally584
Jhadj_OriGin8or,PeterSchiff
Jhadj_OriGin8or,PeterSchiff
JefHill1,nowthisnews
JefHill1,GretaThunberg
jaguirre390,Santiag78758327
jaguirre390,rohangrey
jaguirre390,RealVision
jaguirre390,Santiag78758327
jaguirre390,rohangrey
otwo123,PiCoreTeam
jakethewhitefox,DrHeartlock
michaelsherrill,B_REInvest
DayTradingEdge,donkeysexshow
ManUtd_21,kh_lfc13
polarshelf,BankXRP
millenial_red,KaliforniaTrump
millenial_red,PepeNewsNow
millenial_red,CodeMonkeyZ
millenial_red,CindiWilliamss
LightningDarkLD,konsTYtucJApl
LightningDarkLD,MatthewJshow
LightningDarkLD,realDonaldTrump
LightningDarkLD,BreitbartNews
kitjeantambo,AllianceXrp
Demiurgon,JorgeStolfi
loveislovebaby,Demo2020cracy
rossieeO97,FY_FESS
EUbrainwashing,dreamchase2015
EUbrainwashing,Jodiewilde_
EUbrainwashing,JamesMelville
EUbrainwashing,zoeharcombe
EUbrainwashing,RealRichardBail
EUbrainwashing,DrHoenderkamp
EUbrainwashing,Ali79596850
EUbrainwashing,ronbodi
EUbrainwashing,danwootton
EUbrainwashing,Jacob_Rees_Mogg
EUbrainwashing,Shaun4WBW
EUbrainwashing,fsb_policy
EUbrainwashing,MMcTagueFSB
EUbrainwashing,SkyNews
EUbrainwashing,FSB
EUbrainwashing,jonah_pouted
EUbrainwashing,EGomser
EUbrainwashing,thereal_truther
EUbrainwashing,MartinKulldorff
EUbrainwashing,sebrushworth
EUbrainwashing,realsb4feelings
EUbrainwashing,jenninemorgan
EUbrainwashing,NwoArchive
EUbrainwashing,mike_lucullus
EUbrainwashing,calling_podcast
EUbrainwashing,JamesDelingpole
EUbrainwashing,toadmeister
EUbrainwashing,PeterBoneUK
EUbrainwashing,MartinKulldorff
EUbrainwashing,jeffreyatucker
EUbrainwashing,sebrushworth
EUbrainwashing,Catchthewind7
EUbrainwashing,BlackEyedPurple
EUbrainwashing,DavidSh95669186
EUbrainwashing,DebbeeHutchins1
EUbrainwashing,GillJackaman
EUbrainwashing,MahyarTousi
EUbrainwashing,PaulSkyrme
EUbrainwashing,fsb_policy
EUbrainwashing,MMcTagueFSB
EUbrainwashing,SkyNews
EUbrainwashing,AliHaggett
EUbrainwashing,WindsorBlade76
EUbrainwashing,dad_liams
EUbrainwashing,NwoArchive
EUbrainwashing,ThoughtLockdown
EUbrainwashing,robinmonotti
EUbrainwashing,cheekylatte
EUbrainwashing,mike_lucullus
EUbrainwashing,calling_podcast
EUbrainwashing,JamesDelingpole
EUbrainwashing,toadmeister
EUbrainwashing,MichaelYeadon3
EUbrainwashing,UKIP5
EUbrainwashing,RealJayParker1
EUbrainwashing,YouTube
N8476301n,goldseek
jpscasteras,rohangrey
jpscasteras,Kiffmeister
jpscasteras,jp_koning
jpscasteras,Gonzo_MM
jpscasteras,pesla
jpscasteras,RichardRubinDC
jpscasteras,EconCharlie
Ben_Jamin_Ball,MisterGetABag1
Ben_Jamin_Ball,Neloangelo314
Ben_Jamin_Ball,Neloangelo314
MyCryptocurren1,presentlyMihai
MyCryptocurren1,purely_crypto
MyCryptocurren1,Mikey1014G
MyCryptocurren1,NeerajKA
MyCryptocurren1,elonmusk
MyCryptocurren1,TonyRobbins
fahmifan173,Chrstn_dlcrzz
fahmifan173,doremifauzi
MichaelCosa,MikeHun90984939
ricercata1,VixL
katie_saphire,seanhannity
TCyberpunk,AstronautCoin
UcG_kilo,Hk67027409
UcG_kilo,realchasegeiser
UcG_kilo,EmeraldRobinson
diegoosouzadg,caualoopes_
MuatPaul,RussellOkung
manbeachproject,RaoulGMI
manbeachproject,twobitidiot
manbeachproject,BanklessHQ
manbeachproject,balajis
stayforjames,gonixhun
Breezybree270,BarcombRuss
Breezybree270,RussellOkung
CariCrypto,RussellOkung
JebbettJibbitt,davidkurten
dadoudu14600,247LC
s1ndome,RussellOkung
BtrClngrUBetcha,dbongino
leighhub,marklutchman
DbWrasslin,EyesOnTheRight
DbWrasslin,MikeStuchbery_
MackAttackXRP,SEC_Investor_Ed
MackAttackXRP,SEC_News
PoloBearLaFlare,BleacherReport
PoloBearLaFlare,brgridiron
vernonkelliott,RussellOkung
Azmobilewelders,MSNBC
DavidHypes4,Jim_Jordan
Adytalks,MikeStuchbery_
Adytalks,peterjukes
whitecarz,ramonagusta
iamlisakirk,Bobbert69572732
iamlisakirk,jasonhu10530544
iamlisakirk,RussellOkung
darrenrrrrr,hussmanjp
darrenrrrrr,albertedwards99
darrenrrrrr,MarketWatch
The_Moccasin_,PatPenn2
The_Moccasin_,EnemyOfTheLeft
The_Moccasin_,FoundinNV
The_Moccasin_,Lady2018Cat
The_Moccasin_,nfulmer0827
The_Moccasin_,jessjackie50
The_Moccasin_,DonnaWR8
The_Moccasin_,marylene58
The_Moccasin_,BriteEyes8
The_Moccasin_,Easterndmondbk
The_Moccasin_,P8riot_1776
The_Moccasin_,FreeLion7
The_Moccasin_,walkawayAUS
The_Moccasin_,BluehandRising
The_Moccasin_,MsSpy007
The_Moccasin_,GOP
The_Moccasin_,RealJamesWoods
The_Moccasin_,realDonaldTrump
The_Moccasin_,TheDemocrats
The_Moccasin_,anthonymentill4
The_Moccasin_,OANN
The_Moccasin_,JudgeJeanine
The_Moccasin_,marklevinshow
The_Moccasin_,GovMikeHuckabee
The_Moccasin_,TomFitton
The_Moccasin_,tedcruz
The_Moccasin_,ThomTillis
The_Moccasin_,FreeSpeechAmer
ProBengrief,MikeStuchbery_
cuipeixin,DA_Stockman
cuipeixin,DA_Stockman
cuipeixin,DA_Stockman
cuipeixin,DA_Stockman
jumpnjohosafats,RussellOkung
q_critical,Bitboy_Crypto
1way_xrp,GoldTelegraph_
1way_xrp,GOLDKRYSTAL777
jamestwilkinson,RMSurrogate2013
jamestwilkinson,VibesIndian
jamestwilkinson,s_alderoty
jamestwilkinson,HuxleyLord
jamestwilkinson,s_alderoty
jamestwilkinson,Reuters
jamestwilkinson,BitBitCrypto
leeser4,tuffy_sir
leeser4,Sabdublindr
EyesOnTheRight,MikeStuchbery_
RuiExp,ecb
RealJuviKing,UrbanCarz
AlanBruuuuce,PeterMcCormack
Shushuuu11,crypto_thai
Shushuuu11,sci_finance
deficit_the,MikeStuchbery_
stay_eddie,princey1976
stay_eddie,LynAldenContact
stay_eddie,princey1976
stay_eddie,LynAldenContact
Jeffrey_Carrier,PHIGROUP
Jeffrey_Carrier,bitcoinbrittany
AdrianBoarder,DHSCgovuk
AdrianBoarder,Jay_Beecher
elijahagape,CoinMarketCap
kat53_kate,bbcrzyfan
kat53_kate,knoxious11
kat53_kate,globalnews
kat53_kate,GlobalEdmonton
kat53_kate,boriquagato
kat53_kate,mileslunn
kat53_kate,jmwensley
kat53_kate,CBCQueensPark
kat53_kate,LWaler
kat53_kate,CBCNews
kat53_kate,jamesfburnett
kat53_kate,CanAditude
kat53_kate,MelissaMbarki
kat53_kate,CTVNews
kat53_kate,roccogalatilaw
xrpSparky91011,Arturo_P_A
xrpSparky91011,DiepSanh
xrpSparky91011,Ripple
xrpSparky91011,Arturo_P_A
SeanBai32694893,BasicallyWalla1
SeanBai32694893,ThickBttmBoi
SeanBai32694893,eToroUS
AdamSpragg,takokokokoo
AdamSpragg,ScotPollard31
AdamSpragg,RussellOkung
Hinschy2,FairQuestions
SauRoN_ZA,D4RKL1NG
MartinAudley,SatoshiGainz
FREDRICKBANDA2,NicholasTesla3
FREDRICKBANDA2,LanChiTran3
FREDRICKBANDA2,ChisengaKap
rationallity,PeterSchiff
WilhelmDerErste,LVL1776
WilhelmDerErste,philthatremains
MikailuN,Rizkyalvan1
MianZeeshanSha9,GhulamHusainPK
MianZeeshanSha9,SanaSayemRao
MianZeeshanSha9,junaidsalim_
alexzpansza,TheHannSolo
XGAMMA999,KremlinRussia_E
XGAMMA999,NicolasMaduro
XGAMMA999,DiazCanelB
XGAMMA999,NorthKoreaDPRK
XGAMMA999,KCNA_KoreanNews
XGAMMA999,DiazCanelB
XGAMMA999,NicolasMaduro
XGAMMA999,NorthKoreaDPRK
XGAMMA999,dprknow1
XGAMMA999,KCNA_KoreanNews
XGAMMA999,NorthKoreaDPRK
XGAMMA999,DiazCanelB
XGAMMA999,misskimpyongya1
XGAMMA999,NicolasMaduro
XGAMMA999,KCNAWatch
XGAMMA999,KCNA_KoreanNews
XGAMMA999,dprknow1
XGAMMA999,next_china
XGAMMA999,XinhuaChinese
XGAMMA999,ChinaPlusNews
XGAMMA999,SCS_news
XGAMMA999,ChinaPowerCSIS
6lxck_kidd,balajis
Tayyab447,PiCoreTeam
Tayyab447,CryptoAdventure
Tayyab447,cakedefi
jimdelisle,DiepSanh
jimdelisle,profplum99
ahmad16581786,nano
ahmad16581786,nano
ahmad16581786,nano
nicole_nolte,vegan_mega
nicole_nolte,garethicke
ChauahnHarsh,Rizkyalvan1
Franco00546056,BlackVerdu
SierraLegacy,amitmehra48
SierraLegacy,SEC
AnonymousRabbi2,digitalassetbuy
khwajaf,PakPMO
khwajaf,ImranKhanPTI
BlacklionCTA,Alexandernewry
BlacklionCTA,TerryWitterBTC
BlacklionCTA,SantiagoAuFund
gandoes3,binance
Sold_Wife_4_BTC,Ben__Rickert
MAEHusseini,RandGhayad
MAEHusseini,BDL_Lebanon
MAEHusseini,BaasiriMuhammad
BillKronoss,FatEmperor
BillKronoss,Frances76360935
BillKronoss,MichaelYeadon3
BillKronoss,ClareCraigPath
mopeng,File411
jpsc01,Alex_Hxrrison
jpsc01,GoingParabolic
4lphaM4le,garrytan
felix9918,TiceRichard
Sdavis8,wlbritton
Sdavis8,chigrl
RudyKnaflic,Entrepreneur
RudyKnaflic,e_inbound
Kalaiva89360959,Rizkyalvan1
masarwah4,JacobRothfield
masarwah4,GeorgeGammon
s2ndcuz,RussellOkung
RippleXeffect,CharlesShamp
akmmkb,chigrl
ProgressIbrahim,Bitcoin
Freecry15055430,Rizkyalvan1
EarthwormJim24,SF_SEC
ivrione,AnneComics
AndrejMezan,squawksquare
roark183,PeterSchiff
roark183,PeterSchiff
roark183,SchiffGold
roark183,Crypt0doc
roark183,GOLDCOUNCIL
roark183,Crypt0doc
roark183,GOLDCOUNCIL
KathleenBasse17,RepChrisStewart
proverbsmusics,realDonaldTrump
kelseyhightower,Karl_Yogi_Xu
kelseyhightower,ipmonger
Panzerfrank,MrMaitra
Panzerfrank,PaolaSubacchi
WorkWithChina1,wrfg_rap
WorkWithChina1,anyaparampil
ThomasSeanLai1,X__Anderson
BarbaryBard,SatireWorks
BarbaryBard,ihatethemedia
BarbaryBard,JoeT_2
BarbaryBard,GailT917
BarbaryBard,Is41_10
BarbaryBard,USLings
BarbaryBard,luv_america4
BarbaryBard,LissaLove123
BarbaryBard,DomoLJub45
BarbaryBard,DB1973
BarbaryBard,MagnumGun357
BarbaryBard,Doll_801
BarbaryBard,TaraRenee911
BarbaryBard,gooner1jdc
BarbaryBard,yorkiemomma4
BarbaryBard,pnjkrull
BarbaryBard,Lnr57
BarbaryBard,dapoool
BarbaryBard,belloemc
BarbaryBard,STEVEMA29919750
BarbaryBard,BobGrosfield
BarbaryBard,Natalia01Mateo
BarbaryBard,stillgray
NuffNonsense,cherylboruszko
ultakachua,chigrl
alexjohnward,wisewizzz
alexjohnward,1MightBePenguin
alexjohnward,barackomaba
alexjohnward,MartinAudley
alexjohnward,MarcFalzon
alexjohnward,patrickluberus
KenMorr62214189,Koleyayyc
kringle1991,FilipinoElnMusk
kringle1991,JackPosobiec
kringle1991,Brian_Riedl
kringle1991,RealSaavedra
kringle1991,w_terrence
kringle1991,w_terrence
ric_pickle,burner19836
ric_pickle,JackHar10524114
ric_pickle,RealAPolitics
JafariMassoumeh,bycocoricos
JafariMassoumeh,bycocoricos
JafariMassoumeh,bycocoricos
FASTchu03,BLACKPINKGLOBAL
FASTchu03,BLACKPINK
EllisSm77336657,KelemenCari
schoenrock_zach,monetaryimpact
schoenrock_zach,GoldTelegraph_
0xVoyta,ercwl
Emmanuel190417,coinbase
Emmanuel190417,CoinbaseSupport
AlbiKociu,nateliason
CyphasB,NeblioF
Karl_Yogi_Xu,kelseyhightower
Karl_Yogi_Xu,ipmonger
Lisa_DenUp,Twitrwritter1
Lisa_DenUp,doqholliday
Wiliverpooll,therunningman37
Wiliverpooll,odabracle
Wiliverpooll,zerohedge
BroTru7,re5iGam
Cap_Ton,xrp_mami
Cap_Ton,thebearablebull
BusterJames15,AnneMar45451941
BusterJames15,Bee42681881
CF_Poet,QE2TheMoon
CF_Poet,FinanceLancelot
CF_Poet,SantiagoAuFund
CF_Poet,ZuluMediaCell
DIEF0RTHEHYPE,Harry_Styles
HamidRowaihy,SEC_News
HamidRowaihy,BankXRP
spxstar99,smartertrader
spxstar99,smartertrader
Saramansourxx,J_Sliice
BGM2021,DiepSanh
_animal_spirits,MuadGrumps
_animal_spirits,ttmygh
_animal_spirits,AitkenAdvisors
_animal_spirits,fleckcap
sithu452000,News1Lead
723Banned,nowthisnews
luisAntonio2139,TrigoTristan
Sentinel_Nhan,chigrl
litecoin_bull,PelosiIsALiar
litecoin_bull,Twintime7
litecoin_bull,timberowl
JimForsythe5,LukeGromen
JimForsythe5,AfurKnox
pikell_,JesperDavidsen1
pikell_,saxena_puru
BobMinor13,theDuTCHii
BobMinor13,J_Charles41
BobMinor13,R6Noob_
BobMinor13,mmpadellan
BobMinor13,cjk002
timadewuyiy,katieeperry
PiNetworkIndia3,Sukdeb18473900
PiNetworkIndia3,Stylish24104449
PiNetworkIndia3,ShivanandaMR1
PiNetworkIndia3,Shubham28455188
PiNetworkIndia3,NavinArjun2
PiNetworkIndia3,Banty33987380
ZizweMabece,freanky4fingers
ZizweMabece,JiemalArtican
ZizweMabece,lefamorobe
ZizweMabece,BonokwakheK
ZizweMabece,HermanMashaba
ZizweMabece,tito_mboweni
DSyuura,binance
SolveExistence,SantiagoAuFund
SolveExistence,zndtoshi
SolveExistence,LukeGromen
SolveExistence,fattygustave
SolveExistence,RichardHastie
SolveExistence,btcbraj
SolveExistence,BaldBitcoin
krishnan314159,harshmadhusudan
JeremyH67433698,OrtaineDevian
JeremyH67433698,freezebrand44
JeremyH67433698,TPP_of_Suffolk
JeremyH67433698,FedupAm48219051
JeremyH67433698,WalkingSeaWater
JeremyH67433698,RaeAnon
JeremyH67433698,KatMo_92
JeremyH67433698,MissesJ3
JeremyH67433698,kekiweon
JeremyH67433698,lenlucas46
JeremyH67433698,HB04920973
JeremyH67433698,MVineyardFarmer
JeremyH67433698,robot_rocker
JeremyH67433698,Wecando86155063
JeremyH67433698,TerryMeggins
JeremyH67433698,terryca53306307
JeremyH67433698,DJ58091041
JeremyH67433698,the_blk_EMPRUH
JeremyH67433698,_Ellie_Mae_
JeremyH67433698,adriana_donati
JeremyH67433698,TWITMO_INMATE
JeremyH67433698,DebbieA43922131
JeremyH67433698,CylantJustice
JeremyH67433698,BetteanneC
JeremyH67433698,NamvetSurvivor
JeremyH67433698,damien_shark
JeremyH67433698,sjorolan
JeremyH67433698,SmartiPants83
JeremyH67433698,DudaPhillis
JeremyH67433698,ElizabethofSco1
JeremyH67433698,gonv_survival
JeremyH67433698,TamaraJ54122333
JeremyH67433698,PhilZantos
JeremyH67433698,slavewar
JeremyH67433698,dmills3710
JeremyH67433698,TerranceKozak
JeremyH67433698,Bluepopcorn8
JeremyH67433698,Cordicon
JeremyH67433698,MagaGlam
JeremyH67433698,TexasDeplorabl4
JeremyH67433698,nxumalo_terence
JeremyH67433698,1776AmericaUSA
JeremyH67433698,MAGA_Len
JeremyH67433698,heidi_weigand
JeremyH67433698,JustLis71565329
JeremyH67433698,HH_kathy
elardo_robert,thomaskaine5
JusagiChan,starson777
JMVoid,mbrennanchina
williamdw40,shawnwenzel
williamdw40,LynAldenContact
maxydeartino,mbell58
maxydeartino,GoldTelegraph_
ofarrietty,vminkookfairies
defi_danny,TR401
defi_danny,OriginalTuna
defi_danny,berkeleyeconrev
Thomas2Stacey,Quantum71700706
Thomas2Stacey,Cris_Formage
Thomas2Stacey,ageez25
Thomas2Stacey,RealCarlVernon
PiODrouin,PierrePoilievre
ant27248938,LBC
ant27248938,MaajidNawaz
GalaxyDigital11,TrustWalletApp
GalaxyDigital11,binance
GalaxyDigital11,freebitco
GalaxyDigital11,IrishGirlCrypt1
GalaxyDigital11,WizReviews
GalaxyDigital11,freebitco
GalaxyDigital11,kucoincom
GalaxyDigital11,cmf202020
GalaxyDigital11,MrCryptOz3000
GalaxyDigital11,TyreeseHalls
GalaxyDigital11,SportsSuperTips
GalaxyDigital11,CrptHumster
GalaxyDigital11,freebitco
GalaxyDigital11,freebitco
GalaxyDigital11,Giveaway_Contst
GalaxyDigital11,WazirXIndia
GalaxyDigital11,SatoshiLite
GalaxyDigital11,PayPal
GalaxyDigital11,Grayscale
GalaxyDigital11,Giveaway_Contst
GalaxyDigital11,booster_great
GalaxyDigital11,Neelkr233
GalaxyDigital11,CryptosBatman
GalaxyDigital11,Crypto_Hamilton
GalaxyDigital11,TheCryptoVoice
GalaxyDigital11,_CryptoSam_
GalaxyDigital11,coinballers
GalaxyDigital11,CryptoBlade0
GalaxyDigital11,cctip_io
GalaxyDigital11,freebitco
GalaxyDigital11,HuobiGlobal
GalaxyDigital11,horizenglobal
GalaxyDigital11,CoinMarketCal
GalaxyDigital11,SwingbyProtocol
GalaxyDigital11,freebitco
GalaxyDigital11,freebitco
GalaxyDigital11,bitpr0
GalaxyDigital11,Roobet
GalaxyDigital11,binance
GalaxyDigital11,freebitco
GalaxyDigital11,freebitco
GalaxyDigital11,freebitco
GalaxyDigital11,HuobiGlobal
GalaxyDigital11,yeeeeeje
GalaxyDigital11,HChicken1520
GalaxyDigital11,josziiworld
GalaxyDigital11,RGerburt
GalaxyDigital11,hocaneshaw
GalaxyDigital11,KissA26197081
GalaxyDigital11,_bit7
GalaxyDigital11,candytree11
GalaxyDigital11,Mamerto63799388
GalaxyDigital11,Karlroi777
GalaxyDigital11,nathashadesilv1
GalaxyDigital11,JuliaWhite22
GalaxyDigital11,IDerekm
GalaxyDigital11,vvdffgfh
GalaxyDigital11,Vn69676675
GalaxyDigital11,Riego_kevin
GalaxyDigital11,KolitskiWendell
GalaxyDigital11,MappLe_212
GalaxyDigital11,freebitco
GalaxyDigital11,binance
GalaxyDigital11,binance
GalaxyDigital11,Giveaway_Contst
GalaxyDigital11,CKA_Network
GalaxyDigital11,davidgokhshtein
GalaxyDigital11,gokhshteinmedia
GalaxyDigital11,TheDeFiList
GalaxyDigital11,AirdropsBoY
GalaxyDigital11,cctip_io
agentofuser,gooddollarorg
agentofuser,VoiceHQ
TraderFatima,binance
shantilaya,ThePrintIndia
shantilaya,CarnegieIndia
shantilaya,orfonline
DenisTomassi,elonmusk
cryptocoin0,binance
AlexYablon,ddayen
vachibai,slythawin
JulianaR_N_,Karinaaaa_G
ChanCha59059770,JYPETWICE
shahidmikhael,mimiIAMnow
shahidmikhael,XKeyscore1
bryan_eny,QuidaxAfrica
clawsy1,mtmalinen
apnlover,GillsaInt
Moonblast78,davidgokhshtein
Moonblast78,Bitboy_Crypto
Moonblast78,TheCryptoLark
Moonblast78,TrueCrypto28
Lucio_freni,growthyield
Lucio_freni,leadlagreport
JusticeYemen21,LeungYuKi5
JusticeYemen21,zerohedge
JusticeYemen21,ahameedrahman
JusticeYemen21,zerohedge
OpLoveJustin,vanillauys
OpLoveJustin,AmoreLoveAmor
OpLoveJustin,TwitterSupport
OpLoveJustin,Twitter
WholePicture_,chigrl
WholePicture_,chigrl
WholePicture_,japantimes
WholePicture_,chigrl
WholePicture_,chigrl
valeantadvisors,Melt_Dem
valeantadvisors,Rewkang
valeantadvisors,CIFerdinand
valeantadvisors,IvanOnTech
plb212,FLGatorTrader
Pierre_Precieux,missgabito
Bl0ckchain,zerohedge
DubemAnthony,IvanOnTech
pepat109,showupkaneyan
pepat109,nameNamelow
haydentiff,crasl7
haydentiff,JoelKatz
haydentiff,RunningLow
haydentiff,Dizer_YM
haydentiff,CryptOH10
haydentiff,noobudee
haydentiff,Hopiumhater
haydentiff,xrpjack718
haydentiff,jchervinsky
haydentiff,realryanpurdy
haydentiff,nbougalis
collam1020,business
collam1020,markets
collam1020,carolmassar
collam1020,mattmiller1973
collam1020,business
collam1020,markets
collam1020,annaedwardsnews
collam1020,Nouriel
collam1020,BloombergTV
weltergod,Terimizm7
missgabito,Pierre_Precieux
ilyicedtea_,BOREOSKATA
brianhhawthorne,klafbang
brianhhawthorne,davidgerard
brianhhawthorne,janrothen
brianhhawthorne,MartinCWWalker
a_watyula,sajjjjjjjjjjjj
dojicandlestick,bankofcanada
dojicandlestick,EconguyRosie
dojicandlestick,Cryptonomatron
dojicandlestick,Koleyayyc
dojicandlestick,adamobrien_
dojicandlestick,BitcoinBrains
dojicandlestick,Chantel_Bx0
